overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
449,Tommy DeVito,NE,QB,301.0,0.0,9.739785,0.0,0.0,29.815999999999985,9.739785,12.68425,0.0,0.1155969258881526,0.0582607685248235,0.0,0.0027069569979855,30.6575,0.0,1.29325,0.6178046961904264,6.82217965726008,0.0179163895913069,0.0153921023271071,,,,4.759373700195125,0.0383178656910571,0.0128449066783142,0.006411095099807,18.94525,200.8015,0.545,0.47075,0.0,0.0,0.0,5.80225,0.05025,0.20625,80,,
450,Ben Yurosek,MIN,TE,301.0,0.0,9.6872,0.0,6.0,24.5,9.6872,13.84275,0.0,0.2211628199922276,0.0,0.0116086107804418,6.45284776415636e-05,0.0,5.72125,0.03025,,,,,0.6991459063612695,6.8849998940291695,0.0556323050939738,4.881563193633266,0.0580032351464657,0.0086613493354046,0.0043230157814753,0.0,0.0,0.0,0.0,3.98125,37.8035,0.32325,0.161,0.002,0.021,102,,
451,Kevin Coleman Jr.,MIA,WR,301.0,0.0,9.559775,0.0,1.0,23.4,9.559775,12.262,0.0,0.1284496547014439,0.0,0.0113019685569099,0.0015968892595097,0.0,5.588,0.70375,,,,,0.6073338849552488,7.582769218533857,0.0485846932029109,5.07756994311565,0.0446251025336084,0.006188182544413,0.003088619308864,0.0,0.0,0.0,0.0,3.409,40.27475,0.27025,3.518,0.0315,0.0195,155,,
452,Athan Kaliakmanis,WAS,QB,301.0,0.0,9.38529,0.0,0.16,28.04799999999999,9.38529,13.647,0.0,0.1081121525186111,0.0565097839998958,0.0,0.0028897788460903,29.14575,0.0,1.36175,0.6145336101247689,6.881390169751661,0.0176203852380574,0.0162909689627418,,,,4.917086866044822,0.0393255453907718,0.012912665482646,0.0064449145855612,17.96675,192.33225,0.50175,0.465,0.0,0.0,0.0,6.23,0.061,0.187,81,,
453,Haynes King,CAR,QB,301.0,0.0,9.072805,0.0,0.12,27.105999999999995,9.072805,13.89175,0.0,0.112770762877424,0.0500407228976324,0.0,0.0046969442622591,26.3445,0.0,2.18525,0.6159768116268883,6.702265028300846,0.0174732661233349,0.015982745610843,,,,4.8283642294165,0.0389073451385612,0.0130321686257662,0.0065045604852517,16.233,173.9145,0.456,0.425,0.0,0.0,0.0,10.02725,0.085,0.18525,82,,
454,Trevor Etienne,CAR,RB,301.0,0.0,8.738650000000002,0.0,0.0,27.90999999999999,8.738650000000002,3.5855,0.0,0.0341010889955876,0.0,0.0023481055375175,0.0265480488399584,0.0,1.1285,12.26125,,,,,0.7853807148655142,6.21396833759766,0.0326691605575532,4.642950199019915,0.025840529367968,0.0059817683902852,0.0029855947556149,0.0,0.0,0.0,0.0,0.88,6.0075,0.03175,52.734,0.31225,0.03975,115,,
455,Behren Morton,NE,QB,301.0,0.0,8.73418,0.0,0.0,24.924,8.73418,13.82075,0.0,0.1202941442743504,0.0536867780584718,0.0,0.0022185383367645,28.0295,0.0,1.08675,0.6158517716860303,6.731631423917163,0.0175874828261533,0.0161680284216487,,,,4.974238924052169,0.039005006043155,0.0130736293046209,0.0065252541626522,17.3245,183.51325,0.48475,0.46575,0.0,0.0,0.0,4.8515,0.046,0.1875,83,,
456,Skyy Moore,GB,WR,301.0,0.0,8.701975000000001,0.0,2.3,25.80999999999999,8.701975000000001,12.8765,0.0,0.0829949908690435,0.0,0.0096352079082141,0.0027512361873583,0.0,4.7625,1.30475,,,,,0.6125964670633299,7.735197437541902,0.048307736246708,5.716750945858624,0.0345934350664097,0.0052683498679853,0.0026295163420481,0.0,0.0,0.0,0.0,2.937,34.781,0.22025,7.46875,0.041,0.01375,156,,
457,Jake Briningstool,KC,TE,301.0,0.0,8.650675,0.0,1.0,21.7,8.650675,12.89175,0.0,0.1805058587335201,0.0,0.0095330662512069,9.44915388817986e-05,0.0,5.14275,0.04525,,,,,0.6688314716867703,7.195863654877455,0.0539940694176833,4.916486415845328,0.0815365274804086,0.0073448046394771,0.0036659076015468,0.0,0.0,0.0,0.0,3.455,34.71825,0.28675,0.2235,0.0035,0.02,103,,
458,Jackson Meeks,DET,TE,301.0,0.0,8.580174999999999,0.0,1.0,21.0,8.580174999999999,12.55225,0.0,0.1753863976723569,0.0,0.0094618261742075,0.0001728735444292,0.0,5.09775,0.071,,,,,0.6712712297201945,7.354823511284837,0.0546322441717794,5.094989242534998,0.0823887097887157,0.007388731710718,0.0036878322942078,0.0,0.0,0.0,0.0,3.43725,34.7995,0.27275,0.36475,0.006,0.023,104,,
459,Jack Strand,ATL,QB,301.0,0.0,8.535459999999999,0.0,0.2,24.28,8.535459999999999,13.503,0.0,0.1202014589387819,0.0443237713277762,0.0,0.0044072485336471,24.42425,0.0,2.09525,0.6142540271122733,6.898230035142913,0.0177843721930703,0.0163974354752169,,,,5.038776474767469,0.0401312498173568,0.0130015033140958,0.0064892549455302,15.01275,160.664,0.43125,0.3845,0.0,0.0,0.0,9.659,0.08775,0.16975,84,,
460,Payne Durham,TB,TE,301.0,0.0,8.494200000000001,0.0,6.1000000000000005,20.0,8.494200000000001,14.3125,0.0,0.3376380838793582,0.0,0.0091780666830166,0.0001333108485838,0.0,5.06025,0.06,,,,,0.6837622070751758,6.797263274074417,0.0556322999872272,4.69189643804521,0.0530054723258864,0.0086102654856978,0.0042975190280354,0.0,0.0,0.0,0.0,3.443,33.4375,0.2845,0.2945,0.0035,0.025,105,,
461,Joe Fagnano,BAL,QB,301.0,0.0,8.41493,0.0,0.0,22.48,8.41493,13.939,0.0,0.1097622658529808,0.0510887318648416,0.0,0.0029951041150307,25.22475,0.0,1.56675,0.6144229239764997,6.848739180776162,0.0176381019390863,0.0159252043970447,,,,4.9286926554970325,0.0391392493815641,0.0129013234831438,0.0064392536150885,15.61125,165.6295,0.45275,0.389,0.0,0.0,0.0,7.2175,0.064,0.1745,85,,
462,Josh Cameron,JAX,WR,301.0,0.0,8.35915,0.0,0.0,20.6,8.35915,12.33475,0.0,0.1219610098189849,0.0,0.0087592816657174,0.0026624926703425,0.0,4.59075,1.22075,,,,,0.6076521542795817,7.634307722720241,0.0490638154295113,5.135036405765431,0.0445256988537453,0.0060926245093063,0.0030409247894749,0.0,0.0,0.0,0.0,2.792,32.5025,0.23775,5.929,0.0555,0.01775,157,,
463,Brady Russell,SEA,RB,301.0,0.0,8.151600000000002,0.0,3.5,22.1,8.151600000000002,13.93075,0.0,0.1714259311654046,0.0,0.0048540690235637,0.021398333246011,0.0,2.262,10.12125,,,,,0.720911901101496,5.5580326739193335,0.032585591644147,4.4161322173717,0.0170994612525463,0.0065833487840692,0.0032858529989262,0.0,0.0,0.0,0.0,1.61675,10.87225,0.07275,40.76625,0.17025,0.0435,116,,
464,Malik Benson,LV,WR,301.0,0.0,8.025625,0.0,0.8,21.200000000000003,8.025625,12.4025,0.0,0.1542592317240518,0.0,0.0086118567134632,0.0031270057061293,0.0,4.40125,1.30975,,,,,0.6064978403542269,7.610811055426672,0.04902399840759,5.129751412113323,0.0445038754006667,0.0060993503188171,0.0030442817468649,0.0,0.0,0.0,0.0,2.66725,31.29675,0.2155,6.317,0.057,0.019,158,,
465,Devin Neal,NO,RB,301.0,0.0,8.010150000000001,0.0,0.0,24.909999999999997,8.010150000000001,2.63525,0.0,0.0286151804760305,0.0,0.0052287325767314,0.0133486858898313,0.0,2.82925,6.193,,,,,0.8048184239690492,5.996792454756018,0.0308728266211349,4.795768284146045,0.0289731030284858,0.0050477811793328,0.0025194270378277,0.0,0.0,0.0,0.0,2.26475,15.18225,0.09025,26.96175,0.172,0.02125,117,,
466,Arian Smith,NYJ,WR,301.0,0.0,7.838100000000001,0.0,3.2,22.0,7.838100000000001,14.011,0.0,0.1330316758867445,0.0,0.0092623053473184,0.0020982426178083,0.0,4.585,0.91575,,,,,0.5934174535487536,7.539123338083339,0.0473838963771098,5.462869425079012,0.0352843437492411,0.0050161308534121,0.0025036298619899,0.0,0.0,0.0,0.0,2.7045,32.124,0.2095,4.972,0.03275,0.01475,159,,
467,Barion Brown,NO,WR,301.0,0.0,7.829975,0.0,0.0,18.919999999999984,7.829975,12.14625,0.0,0.1268583175459249,0.0,0.0084006402977977,0.0023673855851625,0.0,4.386,1.10675,,,,,0.6087780342097927,7.7882789794328255,0.048893517871598,4.993829303757855,0.0443947163545114,0.0061072920752973,0.003048245602526,0.0,0.0,0.0,0.0,2.669,31.23475,0.21,5.145,0.049,0.0155,160,,
468,Gavin Bartholomew,MIN,TE,301.0,0.0,7.824825000000001,0.0,1.0,18.6,7.824825000000001,12.55675,0.0,0.17972063602586,0.0,0.0091958969126498,0.0001083377331828,0.0,4.5615,0.05175,,,,,0.670684720184541,7.562881248441049,0.0542894373634308,4.970595002496955,0.0824384587866533,0.0074363774905787,0.0037116130528728,0.0,0.0,0.0,0.0,3.07875,31.90875,0.25725,0.212,0.00375,0.016,106,,
469,Kameron Johnson,TB,WR,301.0,0.0,7.673375,0.0,1.4500000000000002,23.109999999999992,7.673375,13.44075,0.0,0.0691668964717011,0.0,0.0075550556976548,0.0019665796666388,0.0,4.21625,0.899,,,,,0.6053726422911011,7.858759909448028,0.0512585285208616,5.748000901560188,0.034918896700693,0.0052334247118216,0.0026120846468907,0.0,0.0,0.0,0.0,2.54675,30.5685,0.23275,4.89775,0.03525,0.014,161,,
470,Colson Yankoff,WAS,TE,301.0,0.0,7.483200000000001,0.0,3.4000000000000004,21.1,7.483200000000001,13.91575,0.0,0.142797112194935,0.0,0.0092264541783637,3.829209604720533e-05,0.0,4.4615,0.017,,,,,0.6946697282613603,7.119912167315575,0.0553510317248441,4.7747175621527145,0.056100125278426,0.0087022868973204,0.0043434483629777,0.0,0.0,0.0,0.0,3.08225,29.845,0.24225,0.0845,0.00025,0.0235,107,,
471,David Martin-Robinson,TEN,TE,301.0,0.0,7.4611,0.0,3.0,21.00999999999999,7.4611,14.09925,0.0,0.1383336197841162,0.0,0.0090655206326124,4.030009231525958e-05,0.0,4.4165,0.01675,,,,,0.6991278198224916,6.907922114859467,0.0578307128341483,4.701536547921202,0.0534799500118425,0.0087025481116614,0.0043435787391668,0.0,0.0,0.0,0.0,3.07025,29.21975,0.2495,0.09875,0.0005,0.0205,108,,
472,Tylan Wallace,CLE,WR,301.0,0.0,7.268824999999999,0.0,2.4000000000000004,21.0,7.268824999999999,12.8085,0.0,0.1084128522001908,0.0,0.0087436829273316,0.0007228037092541,0.0,4.46475,0.33125,,,,,0.596001377709435,7.453425964342173,0.050841266937147,4.647860337837839,0.0295318619951366,0.0052668374802782,0.0026287614855387,0.0,0.0,0.0,0.0,2.66575,30.79625,0.2235,1.5195,0.01025,0.0155,162,,
473,Savion Williams,GB,WR,301.0,0.0,7.234875,0.0,0.0,21.4,7.234875,2.55,0.0,0.0268254756236106,0.0,0.0067687490069829,0.0052791245064012,0.0,3.3385,2.47725,,,,,0.6521191508011368,7.433245817442776,0.051070265489394,5.319722368843444,0.0398861325868862,0.0086971554753644,0.0043408871895118,0.0,0.0,0.0,0.0,2.19325,22.98625,0.1675,12.405,0.09075,0.0235,163,,
474,Stetson Bennett,LAR,QB,301.0,0.0,6.914719999999999,0.0,0.0,16.84,6.914719999999999,13.799,0.0,0.1256749065726478,0.0376549686950515,0.0,0.0027434392866085,21.1425,0.0,1.321,0.6181385774754067,6.824159448570613,0.017152228149646,0.0150154138359255,,,,4.845116777921974,0.0382701886082183,0.0131439303161929,0.0065603425040538,13.07675,138.18425,0.351,0.3145,0.0,0.0,0.0,5.9735,0.05475,0.15675,86,,
475,Erick All,CIN,TE,301.0,0.0,6.722524999999999,0.0,0.0,15.209999999999992,6.722524999999999,11.95725,0.0,0.1297452660937514,0.0,0.0073376577769059,6.682303731163321e-05,0.0,3.996,0.02775,,,,,0.6682095536729495,7.448454076889491,0.0543591981654305,5.006467263296705,0.0803983096250032,0.0074793274648828,0.0037330500610733,0.0,0.0,0.0,0.0,2.66175,27.55675,0.216,0.131,0.00475,0.01625,109,,
476,Devin Duvernay,ARI,WR,301.0,0.0,6.578375,0.0,1.0,20.6,6.578375,13.12275,0.0,0.0620098829279523,0.0,0.0077719528335638,0.0003002229974456,0.0,4.28825,0.12875,,,,,0.586545418635661,7.308722418038247,0.0485755931312541,5.302840736927697,0.0284301894935621,0.0052936176106047,0.0026421278700994,0.0,0.0,0.0,0.0,2.46925,28.7325,0.1945,0.61875,0.0045,0.01,164,,
477,Ben Skowronek,PIT,WR,301.0,0.0,6.50305,0.0,2.2,18.9,6.50305,13.88875,0.0,0.105883461823737,0.0,0.0073503352435245,0.0006849096292802,0.0,3.94575,0.32475,,,,,0.607835553913095,7.610263135027223,0.0513594489619595,5.1258098362530085,0.0277319190299691,0.0052523842021979,0.0026215476269567,0.0,0.0,0.0,0.0,2.39,28.08875,0.187,1.63175,0.007,0.0115,165,,
478,Christian Kirk,SF,WR,301.0,0.0,6.278675,0.0,0.0,20.41999999999998,6.278675,1.9995,0.0,0.036110643662807,0.0,0.0080781173153747,0.0003102428620399,0.0,4.1095,0.14925,,,,,0.6065587805150467,6.973814081178275,0.0451577733416682,4.97184788254633,0.0292104469071147,0.0044313049008509,0.0022117340240049,0.0,0.0,0.0,0.0,2.49975,25.618,0.1895,0.77125,0.003,0.0075,166,,
479,Derius Davis,LAC,WR,301.0,0.0,6.198525000000001,0.0,1.4,19.9,6.198525000000001,13.18725,0.0,0.0826189181079805,0.0,0.0065868928078221,0.0014933959807251,0.0,3.5895,0.68625,,,,,0.6114759469455145,7.659390975542337,0.0488037149990423,5.520370417874883,0.0367384146460092,0.0053570317659416,0.0026737788731561,0.0,0.0,0.0,0.0,2.1745,25.21275,0.163,3.8225,0.02675,0.009,167,,
480,Will Howard,PIT,QB,301.0,0.0,6.133365,0.0,0.0,16.081999999999997,6.133365,13.6635,0.0,0.1258835617288974,0.0309918901902369,0.0,0.004309742296154,17.2905,0.0,1.89625,0.6153329585071826,6.861537065164256,0.0168953486003309,0.0155668796833706,,,,5.10626737500405,0.0392039824781922,0.0129559340157197,0.0064665105914576,10.60525,112.831,0.2835,0.2615,0.0,0.0,0.0,8.70625,0.0635,0.12125,87,,
481,Carsen Ryan,CLE,TE,301.0,0.0,6.09755,0.0,0.0,14.209999999999992,6.09755,12.8195,0.0,0.2255223728766105,0.0,0.0067173809306475,0.0001491855903664,0.0,3.58225,0.06925,,,,,0.669268565992575,7.615375493618649,0.053786626259063,4.944567146546002,0.082459164432916,0.0074485088554579,0.0037176680080296,0.0,0.0,0.0,0.0,2.3925,25.19075,0.18775,0.32975,0.00775,0.01,110,,
482,Tanner Arkin,NE,TE,301.0,0.0,6.094925000000001,0.0,0.0,14.809999999999992,6.094925000000001,12.84,0.0,0.1331149646637504,0.0,0.0074444073357446,0.0001236094483785,0.0,3.669,0.0535,,,,,0.6694549985989542,7.348374814051922,0.0543815078387819,4.871672613025892,0.0827416905491132,0.0074933218042146,0.0037400348561024,0.0,0.0,0.0,0.0,2.4345,24.912,0.18975,0.26725,0.0065,0.0175,111,,
483,Cameron Latu,NE,TE,301.0,0.0,6.093025000000001,0.0,3.3,16.3,6.093025000000001,10.963,0.0,0.2176623210264013,0.0,0.0075630809634136,5.834937094523316e-05,0.0,3.6605,0.03175,,,,,0.6974821641373521,6.947131663461305,0.0540220898903653,4.72847416200054,0.0681102780352386,0.0074164493154984,0.0037016665870241,0.0,0.0,0.0,0.0,2.56675,23.1875,0.201,0.17525,0.002,0.014,112,,
484,Efton Chism III,NE,WR,301.0,0.0,6.0091,0.0,1.4,17.9,6.0091,12.825,0.0,0.0845901634029608,0.0,0.0068863763208088,0.0004625777090691,0.0,3.44675,0.23475,,,,,0.6240491310371865,8.223110824460447,0.0514519785685785,5.036722906784844,0.0331031782578305,0.0054351562207326,0.002712772018208,0.0,0.0,0.0,0.0,2.163,26.5365,0.174,1.1745,0.00825,0.00925,168,,
485,Tip Reiman,ARI,TE,301.0,0.0,5.7005,0.0,0.0,19.50999999999999,5.7005,3.01175,0.0,0.0641871288923827,0.0,0.0062145647432543,3.296244934390494e-05,0.0,3.46525,0.0135,,,,,0.6945403795900656,6.895870564829195,0.0552913515005758,4.767951084304801,0.0651346099783116,0.0085743383092639,0.0042795872087896,0.0,0.0,0.0,0.0,2.397,22.51625,0.178,0.05875,0.00125,0.01475,113,,
486,Tay Martin,DET,WR,301.0,0.0,5.50595,0.0,0.0,17.3,5.50595,10.826,0.0,0.0517928739148173,0.0,0.0065050897220397,0.0003375058833996,0.0,3.43575,0.146,,,,,0.6146294570098885,7.556746725034624,0.0491765020443527,4.813962504323305,0.0348627275177885,0.0053430719095468,0.0026668112891037,0.0,0.0,0.0,0.0,2.1055,23.92325,0.1555,0.69125,0.00425,0.00975,169,,
487,Odell Beckham Jr.,NYG,WR,301.0,0.0,5.382875,0.0,0.0,13.6,5.382875,11.258,0.0,0.1286754219850444,0.0,0.0061464127977261,0.0015315985876758,0.0,3.143,0.70875,,,,,0.6090566247726553,7.348790393063493,0.0494348278506677,4.619571626895029,0.0412375041780554,0.0061546701659453,0.0030718927532916,0.0,0.0,0.0,0.0,1.914,21.22,0.1545,2.83375,0.02725,0.0135,170,,
488,C.J. Williams,JAX,WR,301.0,0.0,5.381825,0.0,0.0,12.709999999999992,5.381825,12.422,0.0,0.0897163811185126,0.0,0.0054321646517779,0.0023801830104144,0.0,2.8415,1.10975,,,,,0.60800746930094,7.736805769801802,0.0487154852580589,5.152320594541185,0.044232282120401,0.0061011070258255,0.003045158546983,0.0,0.0,0.0,0.0,1.73925,20.68725,0.132,5.1435,0.04825,0.011,171,,
489,Jack Endries,CIN,TE,301.0,0.0,5.072799999999999,0.0,0.0,12.0,5.072799999999999,12.70075,0.0,0.1037520450112078,0.0,0.0055284627612443,5.775410654295527e-05,0.0,3.01125,0.02275,,,,,0.669760923093085,7.374034538239488,0.0543124546241221,4.876105036432571,0.0822992676267919,0.0074898941386513,0.0037383240542688,0.0,0.0,0.0,0.0,2.02775,20.39,0.168,0.1255,0.0015,0.01175,114,,
490,Garrett Nussmeier,KC,QB,301.0,0.0,4.95233,0.0,0.0,11.04,4.95233,13.82325,0.0,0.1204739180474811,0.0267369263179082,0.0,0.0019001533186734,15.17475,0.0,0.8315,0.6151623546587613,6.799915113141635,0.0169573322664554,0.015839629900882,,,,4.965627464380352,0.0391579138537375,0.0130491896622966,0.0065130559524923,9.3265,99.50075,0.26325,0.224,0.0,0.0,0.0,3.953,0.03175,0.10925,88,,
491,Ko Kieft,TB,TE,301.0,0.0,4.63745,0.0,2.0,13.20999999999999,4.63745,13.32625,0.0,0.1720364827962327,0.0,0.0050459748344339,5.195372728665186e-05,0.0,2.788,0.01775,,,,,0.6957876066900258,6.932328014327901,0.0543204782669009,4.777009949174702,0.0639635153213643,0.0074275016385291,0.0037071829754104,0.0,0.0,0.0,0.0,1.939,17.722,0.15475,0.0975,0.00075,0.00825,115,,
492,Isaac Guerendo,SF,RB,301.0,0.0,4.449224999999999,0.0,0.0,9.809999999999992,4.449224999999999,4.79575,0.0,0.0268859626949261,0.0,0.0024060172547796,0.0105903235250615,0.0,1.2225,5.014,,,,,0.752797217443433,6.351519764845299,0.0306350723259248,4.866027798122311,0.0179606477540154,0.0074662648528203,0.0037265303057896,0.0,0.0,0.0,0.0,0.91725,6.488,0.036,21.48175,0.09425,0.02325,118,,
493,Jeremy McNichols,WAS,RB,301.0,0.0,4.400924999999999,0.0,0.0,11.4,4.400924999999999,2.216,0.0,0.0171748987505924,0.0,0.0038865378341836,0.0061862050553691,0.0,1.8875,2.89875,,,,,0.7935590141291466,6.254435654567163,0.0301464316418689,4.668783266244706,0.0244836492210752,0.0080919243631149,0.0040388068151526,0.0,0.0,0.0,0.0,1.48375,9.87875,0.05475,12.143,0.07025,0.0175,119,,
494,Chris Manhertz,NYG,TE,301.0,0.0,4.367825,0.0,2.2,11.7,4.367825,14.13425,0.0,0.257809972628266,0.0,0.0052249190065777,4.930356556361461e-05,0.0,2.6335,0.02325,,,,,0.6963228886371252,6.783703059521654,0.0553633065618984,4.423653018628855,0.0504865313316932,0.0087178200523921,0.0043512012051632,0.0,0.0,0.0,0.0,1.821,16.18875,0.15575,0.0995,0.00075,0.0105,116,,
495,Hayden Large,CHI,TE,301.0,0.0,4.3611,0.0,0.0,10.20999999999999,4.3611,12.9165,0.0,0.0909014715847211,0.0,0.0051281605104253,4.1637185831081e-05,0.0,2.56125,0.02125,,,,,0.6680522820240685,7.484702967530245,0.0544914465207288,5.0560260457991335,0.0809541399319142,0.0073856178214317,0.0036862781030529,0.0,0.0,0.0,0.0,1.71525,17.26325,0.15225,0.11025,0.00225,0.00925,117,,
496,Patrick Ricard,NYG,RB,301.0,0.0,4.352200000000001,0.0,2.4000000000000004,11.6,4.352200000000001,13.02075,0.0,0.2234102501315722,0.0,0.0051081731233292,0.0017530606521496,0.0,2.63325,0.79775,,,,,0.7733430860690171,5.778205967023316,0.0325393091086732,4.287242013681162,0.0229566680164621,0.0065302819004292,0.0032593664820377,0.0,0.0,0.0,0.0,2.02025,13.8035,0.08825,3.371,0.018,0.0115,120,,
497,Dareke Young,LV,WR,301.0,0.0,4.336849999999999,0.0,0.0,13.4,4.336849999999999,12.2595,0.0,0.0597882980613694,0.0,0.0052650532077594,0.00030111508065,0.0,2.63775,0.1215,,,,,0.6043582597861616,7.763786058733712,0.0488367458966903,4.885844459904384,0.0321180098802777,0.0053231187131717,0.0026568523347329,0.0,0.0,0.0,0.0,1.62075,18.5385,0.13275,0.5025,0.0045,0.00575,172,,
498,Adam Randall,BAL,RB,301.0,0.0,4.313775,0.0,0.0,6.1000000000000005,4.313775,1.88675,0.0,0.0168895947570125,0.0,0.0026602980454367,0.007919566301392,0.0,1.241,4.1845,,,,,0.735403907354518,6.5952111548681325,0.030676231024367,4.834662543210792,0.0268142570342355,0.0075082218567519,0.0037474717068481,0.0,0.0,0.0,0.0,0.922,7.10425,0.0385,18.7535,0.10375,0.02375,121,,
499,Mason Tipton,NO,WR,301.0,0.0,4.193825,0.0,0.0,14.109999999999992,4.193825,4.5455,0.0,0.0364204205073405,0.0,0.0049166485582365,0.0005505780266786,0.0,2.5925,0.252,,,,,0.6246484211984038,7.35157394550578,0.0471204272611924,5.487761179583312,0.0366357216873788,0.0087245736027103,0.0043545720084268,0.0,0.0,0.0,0.0,1.58425,17.13525,0.122,1.2905,0.01,0.0125,173,,
500,Brock Lampe,SEA,RB,301.0,0.0,4.18155,0.0,0.0,4.6,4.18155,1.66575,0.0,0.0241411013862693,0.0,0.0028574295068623,0.0079893844446219,0.0,1.35425,3.80775,,,,,0.7343533237334025,6.401270078036836,0.0304369619113777,4.74562957566534,0.0262162302237626,0.0075453171223517,0.0037659865377821,0.0,0.0,0.0,0.0,0.99275,7.53975,0.0415,16.31325,0.09925,0.0205,122,,
501,Montorie Foster Jr,SEA,WR,301.0,0.0,3.829600000000001,0.0,0.0,8.6,3.829600000000001,12.22825,0.0,0.0834964823688425,0.0,0.0042400219889187,0.0015356638780276,0.0,2.0345,0.71825,,,,,0.6054261491836507,7.745159451533735,0.0490320137644678,5.109635131421736,0.0440090546014327,0.0060849035103238,0.0030370711173555,0.0,0.0,0.0,0.0,1.23825,14.4965,0.09975,3.492,0.03475,0.00725,174,,
502,Reggie Gilliam,NE,RB,301.0,0.0,3.672525,0.0,1.8,10.2,3.672525,13.545,0.0,0.1839409327037041,0.0,0.0039152967511526,0.003203772847936,0.0,1.9385,1.5275,,,,,0.7815399388758567,6.13242419766705,0.0326255880509436,4.220264986156825,0.0219991219135734,0.0064880980636364,0.003238311865128,0.0,0.0,0.0,0.0,1.5085,10.4695,0.05275,6.07075,0.0365,0.01275,123,,
503,CJ Daniels,LAR,WR,301.0,0.0,3.665025,0.0,0.0,8.8,3.665025,12.5985,0.0,0.0613035051787311,0.0,0.0038638327893377,0.0009507098772722,0.0,2.04825,0.42925,,,,,0.6060748750497128,7.803539214420885,0.0490906216024605,5.137477530031893,0.0438954890183088,0.0060437221107627,0.0030165168326463,0.0,0.0,0.0,0.0,1.2185,14.27625,0.1155,2.019,0.023,0.007,175,,
504,Scott Matlock,LAC,RB,301.0,0.0,3.43265,0.0,0.0,2.7,3.43265,1.57,0.0,0.0203122803659796,0.0,0.0026233748363613,0.0049334120177822,0.0,1.4565,2.25275,,,,,0.7334041504532431,6.713839684041933,0.0306576820046522,4.669694976745769,0.0257382716515561,0.0075287506006562,0.0037577179260496,0.0,0.0,0.0,0.0,1.0815,8.0865,0.0445,9.55,0.059,0.01675,124,,
505,Nick Kallerup,SEA,TE,301.0,0.0,2.745525,0.0,0.0,8.4,2.745525,13.51325,0.0,0.1629005666812585,0.0,0.0036450687026089,4.827083049224039e-05,0.0,1.72675,0.0215,,,,,0.6627850101957568,7.068199706834314,0.0560125728018535,4.937875813009548,0.0602187188908133,0.0087264925947739,0.0043555298075704,0.0,0.0,0.0,0.0,1.12375,10.6955,0.0905,0.14725,0.00125,0.0065,118,,
506,Julian Hill,NE,TE,301.0,0.0,2.726075,0.0,0.0,8.0,2.726075,2.47575,0.0,0.0231975703399161,0.0,0.0032298262678334,7.1159760793547445e-06,0.0,1.626,0.0045,,,,,0.7171882042328105,7.154825144426001,0.0524017363882903,4.779507183262371,0.055539099605844,0.0082506238751893,0.0041180162395324,0.0,0.0,0.0,0.0,1.1555,10.38625,0.09,0.0295,0.00025,0.00625,119,,
507,Nikko Remigio,KC,WR,301.0,0.0,2.6442,0.0,0.0,8.8,2.6442,13.117,0.0,0.0538972854978821,0.0,0.0023072801143586,0.0019568122594431,0.0,1.25475,0.84825,,,,,0.6082304950475694,7.679953162377445,0.0493215262513679,5.332162924827544,0.0357555932718068,0.0054135904950334,0.0027020082250707,0.0,0.0,0.0,0.0,0.7555,8.70475,0.06775,4.37225,0.03125,0.0065,176,,
508,Coleman Owen,IND,WR,301.0,0.0,2.545075,0.0,0.0,0.0,2.545075,1.293,0.0,0.0033896853729518,0.0,0.0030576190957883,3.127957986131238e-05,0.0,1.592,0.01575,,,,,0.5795865339451861,7.540469450177092,0.0492284736245919,4.9340310117317365,0.0363882748575808,0.0054058967027344,0.0026981681322352,0.0,0.0,0.0,0.0,0.91425,11.23475,0.084,0.0585,0.00075,0.0035,177,,
509,Tyrell Shavers,BUF,WR,301.0,0.0,2.54265,0.0,0.0,7.7,2.54265,4.2495,0.0,0.0248459485651937,0.0,0.0030543120311268,0.0001111877804529,0.0,1.5295,0.05625,,,,,0.6125537988641059,7.877853897049035,0.0490683332107498,4.847508745322488,0.027695132888287,0.0049443258533156,0.0024677908562432,0.0,0.0,0.0,0.0,0.955,10.708,0.081,0.2835,0.002,0.00475,178,,
510,Robert Tonyan,PIT,TE,301.0,0.0,2.5411749999999995,0.0,1.0,8.0,2.5411749999999995,13.6885,0.0,0.1907966535520771,0.0,0.0030088245345871,4.036933742769623e-05,0.0,1.558,0.01875,,,,,0.7006369108386999,6.729225845263616,0.0556983117330309,4.393063971826083,0.0514491884019287,0.0088368678714124,0.0044106198454288,0.0,0.0,0.0,0.0,1.101,9.0905,0.08725,0.10625,0.00175,0.00675,120,,
