coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
Ken Zampese,Ken Zampese,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1998,1998.0,False,Offensive assistant,False,[[Philadelphia Eagles]] ({{nfly|1998}})<br>Offensive assistant,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Green Bay Packers,Green Bay Packers,GB,True,1999,1999.0,False,Offensive assistant & offensive quality control coach,False,[[Green Bay Packers]] ({{nfly|1999}})<br>Offensive assistant & offensive quality control coach,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,St. Louis Rams,St. Louis Rams,LAR,True,2000,2000.0,False,Offensive assistant,False,{{ubl|Offensive assistant ({{nfly|2000}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,St. Louis Rams,St. Louis Rams,LAR,True,2001,2001.0,False,Wide receivers coach,False,{{ubl|Wide receivers coach ({{nfly|2001}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,St. Louis Rams,St. Louis Rams,LAR,True,2002,2002.0,False,Wide receivers coach & passing game coordinator,False,{{ubl|Wide receivers coach & passing game coordinator ({{nfly|2002}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Cincinnati Bengals,Cincinnati Bengals,CIN,True,2003,2015.0,False,Quarterbacks coach,False,{{ubl|Quarterbacks coach ({{nfly|2003|2015}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Cincinnati Bengals,Cincinnati Bengals,CIN,True,2016,2017.0,False,Offensive coordinator,True,{{ubl|Offensive coordinator ({{nfly|2016|2017}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Cleveland Browns,Cleveland Browns,CLE,True,2018,2018.0,False,Quarterbacks coach,False,[[Cleveland Browns]] ({{nfly|2018}}) <br> Quarterbacks coach,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Atlanta Legends,Atlanta Legends,,False,2019,2019.0,False,Offensive coordinator & quarterbacks coach,True,[[Atlanta Legends]] (2019)<br>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Florida,Florida Gators football,,False,2019,2019.0,False,Quality control analyst,False,[[Florida Gators football|Florida]] (2019)<br>Quality control analyst,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Washington Football Team / Commanders,Washington Football Team / Commanders,,False,2020,2022.0,False,Quarterbacks coach,False,{{ubl|Quarterbacks coach ({{nfly|2020|2022}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Washington Football Team / Commanders,Washington Football Team / Commanders,,False,2023,2023.0,False,Senior offensive advisor / game management,False,{{ubl|Senior offensive advisor / game management ({{nfly|2023}})}},https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Atlanta Falcons,Atlanta Falcons,ATL,True,2024,2025.0,False,Senior offensive assistant,False,[[Atlanta Falcons]] ({{nfly|2024|2025}})<br>Senior offensive assistant,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Ken Zampese,Ken Zampese,Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,True,2026,,True,Senior offensive assistant/pass game specialist,False,[[Tampa Bay Buccaneers]] ({{nfly|2026}}–present)<br>Senior offensive assistant/pass game specialist,https://en.wikipedia.org/wiki/Ken_Zampese,1364278884,2026-07-15T16:44:09Z
Joe DeCamillis,Joe DeCamillis,Denver Broncos,Denver Broncos,DEN,True,1991,1992.0,False,Assistant special teams coach,False,[[Denver Broncos]] ({{nfly|1991}}–{{nfly|1992}})<br>Assistant special teams coach,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,New York Giants,New York Giants,NYG,True,1993,1996.0,False,Special teams coach,False,[[New York Giants]] ({{nfly|1993}}–{{nfly|1996}})<br>Special teams coach,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Atlanta Falcons,Atlanta Falcons,ATL,True,1997,2006.0,False,Special teams coach,False,[[Atlanta Falcons]] ({{nfly|1997}}–{{nfly|2006}})<br>Special teams coach,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Jacksonville Jaguars,Jacksonville Jaguars,JAX,True,2007,2008.0,False,Special teams coach,False,[[Jacksonville Jaguars]] ({{nfly|2007}}–{{nfly|2008}})<br>Special teams coach,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Dallas Cowboys,Dallas Cowboys,DAL,True,2009,2012.0,False,Special teams coordinator,False,[[Dallas Cowboys]] ({{nfly|2009}}–{{nfly|2012}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Chicago Bears,Chicago Bears,CHI,True,2013,2014.0,False,Assistant head coach & special teams coordinator,False,[[Chicago Bears]] ({{nfly|2013}}–{{nfly|2014}})<br>Assistant head coach & special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Denver Broncos,,DEN,True,2015,2016.0,False,Special teams coordinator,False,Denver Broncos ({{nfly|2015}}–{{nfly|2016}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Jacksonville Jaguars,,JAX,True,2017,2020.0,False,Special teams coordinator,False,Jacksonville Jaguars ({{nfly|2017}}–{{nfly|2020}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Los Angeles Rams,Los Angeles Rams,LAR,True,2021,2022.0,False,Special teams coordinator,False,[[Los Angeles Rams]] ({{nfly|2021}}–{{nfly|2022}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Texas,Texas Longhorns football,,False,2023,2023.0,False,Special assistant to the head coach,False,[[Texas Longhorns football|Texas]] (2023)<br>Special assistant to the head coach,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,South Carolina,South Carolina Gamecocks football,,False,2024,2025.0,False,Associate head coach & special teams coordinator,False,[[South Carolina Gamecocks football |South Carolina]] (2024–2025)<br>Associate head coach & special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Joe DeCamillis,Joe DeCamillis,Las Vegas Raiders,Las Vegas Raiders,LV,True,2026,,True,Special teams coordinator,False,[[Las Vegas Raiders]] ({{nfly|2026}}–present)<br>Special teams coordinator,https://en.wikipedia.org/wiki/Joe_DeCamillis,1339619958,2026-02-21T13:00:23Z
Jim Bob Cooter,Jim Bob Cooter,Tennessee,Tennessee Volunteers football,,False,2007,2008.0,False,Graduate assistant,False,[[Tennessee Volunteers football|Tennessee]] (2007–2008)<br>Graduate assistant,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Indianapolis Colts,Indianapolis Colts,IND,True,2009,2011.0,False,Offensive assistant,False,[[Indianapolis Colts]] ({{nfly|2009}}–{{nfly|2011}})<br>Offensive assistant,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Kansas City Chiefs,Kansas City Chiefs,KC,True,2012,2012.0,False,Offensive quality control coach,False,[[Kansas City Chiefs]] ({{nfly|2012}})<br>Offensive quality control coach,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Denver Broncos,Denver Broncos,DEN,True,2013,2013.0,False,Offensive assistant,False,[[Denver Broncos]] ({{nfly|2013}})<br>Offensive assistant,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Detroit Lions,Detroit Lions,DET,True,2014,2015.0,False,Quarterbacks coach,False,[[Detroit Lions]] ({{nfly|2014}}–{{nfly|2015}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Detroit Lions,,DET,True,2016,2018.0,False,Offensive coordinator,True,Detroit Lions ({{nfly|2016}}–{{nfly|2018}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,New York Jets,New York Jets,NYJ,True,2019,2020.0,False,Running backs coach,False,[[New York Jets]] ({{nfly|2019}}–{{nfly|2020}})<br>Running backs coach,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Philadelphia Eagles,Philadelphia Eagles,PHI,True,2021,2021.0,False,Consultant,False,[[Philadelphia Eagles]] ({{nfly|2021}})<br>Consultant,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Jacksonville Jaguars,Jacksonville Jaguars,JAX,True,2022,2022.0,False,Passing game coordinator,False,[[Jacksonville Jaguars]] ({{nfly|2022}})<br>Passing game coordinator,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Jim Bob Cooter,Jim Bob Cooter,Indianapolis Colts,,IND,True,2023,,True,Offensive coordinator,True,Indianapolis Colts ({{nfly|2023}}–present)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Jim_Bob_Cooter,1340508564,2026-02-26T03:02:52Z
Matt Nagy,Matt Nagy,Manheim Central HS (PA,Manheim Central High School,,False,2001,2001.0,False,Quarterbacks coach,False,[[Manheim Central High School|Manheim Central HS (PA)]] (2001)<br />Quarterbacks coach,https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Cedar Crest HS (PA,Cedar Crest High School,,False,2002,2003.0,False,Quarterbacks coach,False,[[Cedar Crest High School|Cedar Crest HS (PA)]] (2002–2003)<br />Quarterbacks coach,https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Palmyra Area HS (PA,Palmyra Area High School,,False,2008,2009.0,False,Offensive coordinator,True,[[Palmyra Area High School|Palmyra Area HS (PA)]] (2008–2009)<br />Offensive coordinator,https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Philadelphia Eagles,,PHI,True,2008,2009.0,False,Coaching intern,False,{{ubl|Coaching intern ({{NFL Year|2008|2009}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Philadelphia Eagles,,PHI,True,2010,2010.0,False,Coaches' assistant,False,{{ubl|Coaches' assistant ({{NFL Year|2010}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Philadelphia Eagles,,PHI,True,2011,2012.0,False,Offensive quality control coach,False,{{ubl|Offensive quality control coach ({{NFL Year|2011|2012}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Kansas City Chiefs,Kansas City Chiefs,KC,True,2013,2015.0,False,Quarterbacks coach,False,{{ubl|Quarterbacks coach ({{NFL Year|2013|2015}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Kansas City Chiefs,Kansas City Chiefs,KC,True,2016,2017.0,False,Offensive coordinator,True,{{ubl|Offensive coordinator ({{NFL Year|2016|2017}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Chicago Bears,Chicago Bears,CHI,True,2018,2021.0,False,Head coach,False,[[Chicago Bears]] ({{NFL Year|2018|2021}})<br />Head coach,https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Kansas City Chiefs,,KC,True,2022,2022.0,False,Senior assistant & quarterbacks coach,False,{{ubl|Senior assistant & quarterbacks coach ({{NFL Year|2022}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,Kansas City Chiefs,,KC,True,2023,2025.0,False,Offensive coordinator,True,{{ubl|Offensive coordinator ({{NFL Year|2023|2025}})}},https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
Matt Nagy,Matt Nagy,New York Giants,New York Giants,NYG,True,2026,,True,Offensive coordinator,True,[[New York Giants]] ({{NFL Year|2026}}–present)<br> Offensive coordinator,https://en.wikipedia.org/wiki/Matt_Nagy,1372596257,2026-09-01T11:31:07Z
John Fassel,John Fassel,Bucknell,Bucknell Bison football,,False,1999,1999.0,False,Wide receivers coach,False,[[Bucknell Bison football|Bucknell]] (1999)<br />Wide receivers coach,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Amsterdam Admirals,Amsterdam Admirals,,False,2000,2000.0,False,Wide receivers coach & strength and conditioning coordinator,False,[[Amsterdam Admirals]] (2000)<br />Wide receivers coach & strength and conditioning coordinator,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Idaho State,Idaho State Bengals football,,False,2001,2001.0,False,Graduate assistant,False,[[Idaho State Bengals football|Idaho State]] (2001)<br />Graduate assistant,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Bucknell,,,False,2002,2002.0,False,Wide receivers coach,False,Bucknell (2002)<br />Wide receivers coach,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,New Mexico Highlands,New Mexico Highlands Cowboys football,,False,2003,2004.0,False,Head coach & assistant athletic director,False,[[New Mexico Highlands Cowboys football|New Mexico Highlands]] (2003–2004)<br />Head coach & assistant athletic director,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Baltimore Ravens,Baltimore Ravens,BAL,True,2005,2007.0,False,Assistant special teams coordinator,False,[[Baltimore Ravens]] ({{nfly|2005|2007}})<br />Assistant special teams coordinator,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Oakland Raiders,Oakland Raiders,LV,True,2008,2011.0,False,Special teams coordinator,False,[[Oakland Raiders]] ({{nfly|2008|2011}})<br />Special teams coordinator,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,St. Louis,St. Louis Rams,LAR,True,2012,2019.0,False,Special teams coordinator,False,{{ubl|Special teams coordinator ({{nfly|2012|2019}})}},https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,St. Louis,St. Louis Rams,LAR,True,2016,2016.0,False,Interim head coach,False,{{ubl|Interim head coach ({{nfly|2016}})}},https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Dallas Cowboys,Dallas Cowboys,DAL,True,2020,2024.0,False,Special teams coordinator,False,[[Dallas Cowboys]] ({{nfly|2020|2024}})<br />Special teams coordinator,https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Tennessee Titans,Tennessee Titans,TEN,True,2025,2025.0,True,Special teams coordinator,False,{{ubl|Special teams coordinator ({{nfly|2025}})}},https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
John Fassel,John Fassel,Tennessee Titans,Tennessee Titans,TEN,True,2026,,True,Assistant head coach & special teams coordinator,False,{{ubl|Assistant head coach & special teams coordinator ({{nfly|2026}}–present)}},https://en.wikipedia.org/wiki/John_Fassel,1370214246,2026-08-19T20:08:05Z
Mike Priefer,Mike Priefer,Navy,Navy Midshipmen football,,False,1994,1996.0,False,Graduate assistant,False,[[Navy Midshipmen football|Navy]] (1994–1996)<br>Graduate assistant,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Youngstown State,Youngstown State Penguins football,,False,1997,1998.0,False,"Special teams coordinator, offensive tackles coach, tight ends coach",False,"[[Youngstown State Penguins football|Youngstown State]] (1997–1998)<br>Special teams coordinator, offensive tackles coach, tight ends coach",https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,VMI,VMI Keydets football,,False,1999,1999.0,False,Special teams coordinator & linebackers coach,False,[[VMI Keydets football|VMI]] (1999)<br>Special teams coordinator & linebackers coach,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Northern Illinois,Northern Illinois Huskies football,,False,2000,2001.0,False,Special teams coordinator & defensive tackles coach,False,[[Northern Illinois Huskies football|Northern Illinois]] (2000–2001)<br>Special teams coordinator & defensive tackles coach,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Jacksonville Jaguars,Jacksonville Jaguars,JAX,True,2002,2002.0,False,Assistant special teams coordinator,False,[[Jacksonville Jaguars]] ({{nfly|2002}})<br>Assistant special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,New York Giants,New York Giants,NYG,True,2003,2005.0,False,Assistant special teams coordinator,False,[[New York Giants]] ({{nfly|2003|2005}})<br>Assistant special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Kansas City Chiefs,Kansas City Chiefs,KC,True,2006,2008.0,False,Special teams coordinator,False,[[Kansas City Chiefs]] ({{nfly|2006|2008}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Denver Broncos,Denver Broncos,DEN,True,2009,2010.0,False,Special teams coordinator,False,[[Denver Broncos]] ({{nfly|2009|2010}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Minnesota Vikings,Minnesota Vikings,MIN,True,2011,2018.0,False,Special teams coordinator,False,[[Minnesota Vikings]] ({{nfly|2011|2018}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Cleveland Browns,Cleveland Browns,CLE,True,2019,2022.0,False,Special teams coordinator,False,[[Cleveland Browns]] ({{NFL Year|2019|2022}})<br>Special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,North Carolina,North Carolina Tar Heels football,,False,2025,2025.0,False,Special teams coordinator,False,[[North Carolina Tar Heels football|North Carolina]] (2025)<br>Special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Mike Priefer,Mike Priefer,Pittsburgh,Pittsburgh Panthers football,,False,2026,,True,Special teams coordinator,False,[[Pittsburgh Panthers football|Pittsburgh]] (2026–present)<br>Special teams coordinator,https://en.wikipedia.org/wiki/Mike_Priefer,1360033044,2026-06-18T20:26:49Z
Pete Carmichael Jr.,Pete Carmichael Jr.,New Hampshire,New Hampshire Wildcats football,,False,1994,1994.0,False,Assistant offensive line coach,False,[[New Hampshire Wildcats football|New Hampshire]] (1994)<br>Assistant offensive line coach,https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,Louisiana Tech,Louisiana Tech Bulldogs football,,False,1995,1999.0,False,Quarterbacks coach,False,[[Louisiana Tech Bulldogs football|Louisiana Tech]] (1995–1999)<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,Cleveland Browns,Cleveland Browns,CLE,True,2000,2000.0,False,Tight ends coach & offensive assistant,False,[[Cleveland Browns]] ({{NFL Year|2000}})<br>Tight ends coach & offensive assistant,https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,Washington Redskins,Washington Redskins,WAS,True,2001,2001.0,False,Offensive assistant & quality control coach,False,[[Washington Redskins]] ({{NFL Year|2001}})<br>Offensive assistant & quality control coach,https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,San Diego Chargers,San Diego Chargers,LAC,True,2002,2003.0,False,Offensive assistant & quality control coach,False,{{ubl|Offensive assistant & quality control coach ({{nfly|2002|2003}})}},https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,San Diego Chargers,San Diego Chargers,LAC,True,2004,2005.0,False,Assistant wide receivers & quality control coach,False,{{ubl|Assistant wide receivers & quality control coach ({{nfly|2004|2005}})}},https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,New Orleans Saints,New Orleans Saints,NO,True,2006,2006.0,False,Quarterbacks coach,False,{{ubl|Quarterbacks coach ({{nfly|2006}})}},https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,New Orleans Saints,New Orleans Saints,NO,True,2007,2008.0,False,Quarterbacks coach & passing game coordinator,False,{{ubl|Quarterbacks coach & passing game coordinator ({{nfly|2007|2008}})}},https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,New Orleans Saints,New Orleans Saints,NO,True,2009,2023.0,False,Offensive coordinator,True,{{ubl|Offensive coordinator ({{nfly|2009|2023}})}},https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,Denver Broncos,Denver Broncos,DEN,True,2024,2025.0,False,Senior offensive assistant,False,[[Denver Broncos]] ({{nfly|2024|2025}})<br>Senior offensive assistant,https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Pete Carmichael Jr.,Pete Carmichael Jr.,Buffalo Bills,Buffalo Bills,BUF,True,2026,,True,Offensive coordinator,True,[[Buffalo Bills]] ({{nfly|2026}}–present) <br>Offensive coordinator,https://en.wikipedia.org/wiki/Pete_Carmichael_Jr.,1349785236,2026-04-18T22:49:41Z
Curtis Modkins,Curtis Modkins,TCU,TCU Horned Frogs football,,False,1995,1995.0,False,Graduate assistant,False,[[TCU Horned Frogs football|TCU]] (1995)<br>Graduate assistant,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,TCU,,,False,1996,1996.0,False,Secondary coach,False,TCU (1996)<br>Secondary coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,TCU,,,False,1997,1997.0,False,Tight ends coach,False,TCU (1997) <br>Tight ends coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,New Mexico,New Mexico Lobos football,,False,1998,2001.0,False,Cornerbacks coach,False,[[New Mexico Lobos football|New Mexico]] (1998–2001) <br>Cornerbacks coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,Georgia Tech,Georgia Tech Yellow Jackets Football,,False,2002,2002.0,False,Defensive backs coach,False,[[Georgia Tech Yellow Jackets Football|Georgia Tech]]  (2002) <br>Defensive backs coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,Georgia Tech,,,False,2003,2007.0,False,Running backs coach,False,Georgia Tech (2003–2007) <br>Running backs coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,Kansas City Chiefs,Kansas City Chiefs,KC,True,2008,2008.0,False,Running backs coach,False,[[Kansas City Chiefs]] ({{nfly|2008}}) <br>Running backs coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,Arizona Cardinals,Arizona Cardinals,ARI,True,2009,2009.0,False,Running backs coach,False,[[Arizona Cardinals]] ({{nfly|2009}}) <br>Running backs coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,Buffalo Bills,Buffalo Bills,BUF,True,2010,2012.0,False,Offensive coordinator,True,[[Buffalo Bills]]  ({{nfly|2010}}–{{nfly|2012}}) <br>Offensive coordinator,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,Detroit Lions,Detroit Lions,DET,True,2013,2015.0,False,Running backs coach,False,[[Detroit Lions]] ({{nfly|2013}}–{{nfly|2015}}) <br>Running backs coach,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
Curtis Modkins,Curtis Modkins,San Francisco 49ers,San Francisco 49ers,SF,True,2016,2016.0,False,Offensive coordinator,True,[[San Francisco 49ers]] ({{nfly|2016}}) <br>Offensive coordinator,https://en.wikipedia.org/wiki/Curtis_Modkins,1335627185,2026-01-30T07:13:13Z
